ip,location,time,path,referer,log
47.103.6.197,中国 - 上海 - 上海,09/Jan/2023:01:42:33,/posts/a-packaging-method-with-its-own-deps/,-,"47.103.6.197 - - [09/Jan/2023:01:42:33 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:36.0) Gecko/20100101 Firefox/36.0""
"
47.103.6.197,中国 - 上海 - 上海,09/Jan/2023:01:42:33,/posts/classification-of-chinese-os-and-cpu/,-,"47.103.6.197 - - [09/Jan/2023:01:42:33 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:36.0) Gecko/20100101 Firefox/36.0""
"
120.237.168.68,中国 - 广东 - 佛山市,09/Jan/2023:11:29:39,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com/,"120.237.168.68 - - [09/Jan/2023:11:29:39 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 Edg/108.0.1462.76""
"
60.208.80.101,中国 - 山东省 - 济南市,09/Jan/2023:11:55:05,/posts/classification-of-chinese-os-and-cpu/,https://www.google.com.hk/,"60.208.80.101 - - [09/Jan/2023:11:55:05 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""https://www.google.com.hk/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 Edg/108.0.1462.76""
"
114.119.165.5,新加坡 - North West - 新加坡,09/Jan/2023:12:04:29,/resume.pdf,https://resume.zhaowcheng.com/,"114.119.165.5 - - [09/Jan/2023:12:04:29 +0800] ""GET /resume.pdf HTTP/1.1"" 200 426348 ""https://resume.zhaowcheng.com/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
114.119.165.43,新加坡 - North West - 新加坡,09/Jan/2023:12:23:25,/posts/the-searching-order-of-elf-file-deps/,https://blog.zhaowcheng.com/posts/date-examples/,"114.119.165.43 - - [09/Jan/2023:12:23:25 +0800] ""GET /posts/the-searching-order-of-elf-file-deps/ HTTP/1.1"" 200 8745 ""https://blog.zhaowcheng.com/posts/date-examples/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
114.119.156.21,新加坡 - North West - 新加坡,09/Jan/2023:12:36:54,/posts/sed-examples/,https://blog.zhaowcheng.com/posts/date-examples/,"114.119.156.21 - - [09/Jan/2023:12:36:54 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 200 7338 ""https://blog.zhaowcheng.com/posts/date-examples/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
222.173.109.18,中国 - 山东省 - 青岛市,09/Jan/2023:17:18:20,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com/,"222.173.109.18 - - [09/Jan/2023:17:18:20 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com/"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 Edg/108.0.1462.54""
"
122.231.59.31,中国 - 浙江省 - 杭州,09/Jan/2023:20:53:34,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com.hk/,"122.231.59.31 - - [09/Jan/2023:20:53:34 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com.hk/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 Edg/108.0.1462.76""
"
122.231.59.31,中国 - 浙江省 - 杭州,09/Jan/2023:20:54:58,/posts/classification-of-chinese-os-and-cpu/,https://blog.zhaowcheng.com/posts/a-packaging-method-with-its-own-deps/,"122.231.59.31 - - [09/Jan/2023:20:54:58 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""https://blog.zhaowcheng.com/posts/a-packaging-method-with-its-own-deps/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 Edg/108.0.1462.76""
"
114.119.148.132,新加坡 - North West - 新加坡,09/Jan/2023:23:04:34,/posts/python-tutorial-2-install-and-usage/,https://blog.zhaowcheng.com/tags/cpu/,"114.119.148.132 - - [09/Jan/2023:23:04:34 +0800] ""GET /posts/python-tutorial-2-install-and-usage/ HTTP/1.1"" 200 10871 ""https://blog.zhaowcheng.com/tags/cpu/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
114.119.146.195,新加坡 - North West - 新加坡,10/Jan/2023:00:02:37,/posts/python-tutorial-10-exceptions/,https://blog.zhaowcheng.com/tags/rpath/,"114.119.146.195 - - [10/Jan/2023:00:02:37 +0800] ""GET /posts/python-tutorial-10-exceptions/ HTTP/1.1"" 200 11459 ""https://blog.zhaowcheng.com/tags/rpath/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
114.119.151.63,新加坡 - North West - 新加坡,10/Jan/2023:01:18:38,/posts/python-tutorial-1-introduction/,https://blog.zhaowcheng.com/tags/cpu/,"114.119.151.63 - - [10/Jan/2023:01:18:38 +0800] ""GET /posts/python-tutorial-1-introduction/ HTTP/1.1"" 200 10256 ""https://blog.zhaowcheng.com/tags/cpu/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
180.163.220.4,中国 - 上海 - 上海,10/Jan/2023:06:31:45,/stylesheets/resumecards.css,https://resume.zhaowcheng.com/,"180.163.220.4 - - [10/Jan/2023:06:31:45 +0800] ""GET /stylesheets/resumecards.css HTTP/1.1"" 200 105876 ""https://resume.zhaowcheng.com/"" ""Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36""
"
114.119.153.152,新加坡 - North West - 新加坡,10/Jan/2023:06:59:59,/posts/python-tutorial-4-string/,https://blog.zhaowcheng.com/posts/python-tutorial-5-list-and-tuple/,"114.119.153.152 - - [10/Jan/2023:06:59:59 +0800] ""GET /posts/python-tutorial-4-string/ HTTP/1.1"" 200 15959 ""https://blog.zhaowcheng.com/posts/python-tutorial-5-list-and-tuple/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
114.119.133.253,新加坡 - North West - 新加坡,10/Jan/2023:08:24:38,/posts/python-tutorial-3-variable-type/,https://blog.zhaowcheng.com/tags/python/,"114.119.133.253 - - [10/Jan/2023:08:24:38 +0800] ""GET /posts/python-tutorial-3-variable-type/ HTTP/1.1"" 200 10529 ""https://blog.zhaowcheng.com/tags/python/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
113.247.111.248,中国 - 湖南 - 长沙,10/Jan/2023:11:14:03,/posts/sed-examples/,https://www.google.com/,"113.247.111.248 - - [10/Jan/2023:11:14:03 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 200 7338 ""https://www.google.com/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
39.103.133.249,中国 - 北京市 - 北京,10/Jan/2023:11:37:38,/posts/a-packaging-method-with-its-own-deps/,-,"39.103.133.249 - - [10/Jan/2023:11:37:38 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
47.92.71.160,中国 - 北京市 - 北京,10/Jan/2023:11:37:38,/posts/classification-of-chinese-os-and-cpu/,-,"47.92.71.160 - - [10/Jan/2023:11:37:38 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
47.92.71.160,中国 - 北京市 - 北京,10/Jan/2023:11:37:38,/posts/date-examples/,-,"47.92.71.160 - - [10/Jan/2023:11:37:38 +0800] ""GET /posts/date-examples/ HTTP/1.1"" 200 7198 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
47.92.71.160,中国 - 北京市 - 北京,10/Jan/2023:11:37:39,/posts/a-packaging-method-with-its-own-deps/,-,"47.92.71.160 - - [10/Jan/2023:11:37:39 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
66.249.79.91,美国 - 特拉华州 - 哈灵顿,10/Jan/2023:14:47:53,/posts/date-examples/,-,"66.249.79.91 - - [10/Jan/2023:14:47:53 +0800] ""GET /posts/date-examples/ HTTP/1.1"" 404 197 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.115 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
66.249.68.88,美国 - 加州 - 芒廷维尤,10/Jan/2023:16:21:58,/stylesheets/resumecards.css,https://resume.zhaowcheng.com/,"66.249.68.88 - - [10/Jan/2023:16:21:58 +0800] ""GET /stylesheets/resumecards.css HTTP/1.1"" 200 105876 ""https://resume.zhaowcheng.com/"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.5359.130 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
66.249.68.19,美国 - 加州 - 芒廷维尤,10/Jan/2023:17:06:52,/posts/python-tutorial-2-install-and-usage/,-,"66.249.68.19 - - [10/Jan/2023:17:06:52 +0800] ""GET /posts/python-tutorial-2-install-and-usage/ HTTP/1.1"" 404 197 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.115 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
113.106.79.170,中国 - 广东 - 广州市,10/Jan/2023:20:28:56,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com.hk/,"113.106.79.170 - - [10/Jan/2023:20:28:56 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com.hk/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
66.249.68.51,美国 - 加州 - 芒廷维尤,11/Jan/2023:00:36:26,/posts/python-tutorial-2-install-and-usage/,-,"66.249.68.51 - - [11/Jan/2023:00:36:26 +0800] ""GET /posts/python-tutorial-2-install-and-usage/ HTTP/1.1"" 200 10871 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.115 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
66.249.68.51,美国 - 加州 - 芒廷维尤,11/Jan/2023:01:21:23,/posts/a-packaging-method-with-its-own-deps/,-,"66.249.68.51 - - [11/Jan/2023:01:21:23 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.115 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
47.92.68.55,中国 - 北京市 - 北京,11/Jan/2023:03:32:53,/posts/a-packaging-method-with-its-own-deps/,-,"47.92.68.55 - - [11/Jan/2023:03:32:53 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
47.92.68.55,中国 - 北京市 - 北京,11/Jan/2023:03:32:53,/posts/classification-of-chinese-os-and-cpu/,-,"47.92.68.55 - - [11/Jan/2023:03:32:53 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
47.92.68.55,中国 - 北京市 - 北京,11/Jan/2023:03:32:53,/posts/date-examples/,-,"47.92.68.55 - - [11/Jan/2023:03:32:53 +0800] ""GET /posts/date-examples/ HTTP/1.1"" 200 7198 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
47.92.37.1,中国 - 北京市 - 北京,11/Jan/2023:08:17:25,/posts/a-packaging-method-with-its-own-deps/,-,"47.92.37.1 - - [11/Jan/2023:08:17:25 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
8.142.87.162,中国 - 北京市 - 北京,11/Jan/2023:08:17:25,/posts/classification-of-chinese-os-and-cpu/,-,"8.142.87.162 - - [11/Jan/2023:08:17:25 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
47.92.37.1,中国 - 北京市 - 北京,11/Jan/2023:08:17:25,/posts/date-examples/,-,"47.92.37.1 - - [11/Jan/2023:08:17:25 +0800] ""GET /posts/date-examples/ HTTP/1.1"" 200 7198 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
47.92.37.1,中国 - 北京市 - 北京,11/Jan/2023:08:17:26,/posts/a-packaging-method-with-its-own-deps/,-,"47.92.37.1 - - [11/Jan/2023:08:17:26 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
114.119.140.29,新加坡 - North West - 新加坡,11/Jan/2023:11:32:38,/posts/python-tutorial-12-modules-and-packages/,https://blog.zhaowcheng.com/categories/python-%E5%85%A5%E9%97%A8/,"114.119.140.29 - - [11/Jan/2023:11:32:38 +0800] ""GET /posts/python-tutorial-12-modules-and-packages/ HTTP/1.1"" 200 12911 ""https://blog.zhaowcheng.com/categories/python-%E5%85%A5%E9%97%A8/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
125.85.67.179,中国 - 重庆 - 重庆市,11/Jan/2023:14:22:01,/posts/date-examples/,https://blog.zhaowcheng.com/,"125.85.67.179 - - [11/Jan/2023:14:22:01 +0800] ""GET /posts/date-examples/ HTTP/1.1"" 304 0 ""https://blog.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
113.89.11.105,中国 - 广东 - 深圳,11/Jan/2023:15:35:05,/stylesheets/resumecards.css,https://resume.zhaowcheng.com/,"113.89.11.105 - - [11/Jan/2023:15:35:05 +0800] ""GET /stylesheets/resumecards.css HTTP/1.1"" 200 105876 ""https://resume.zhaowcheng.com/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
101.71.210.93,中国 - 浙江省 - 杭州,11/Jan/2023:15:47:36,/posts/sed-examples/,https://www.google.com.hk/,"101.71.210.93 - - [11/Jan/2023:15:47:36 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 200 7338 ""https://www.google.com.hk/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
43.255.53.126,香港 - 沙田區 - 火炭,11/Jan/2023:16:14:17,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com/,"43.255.53.126 - - [11/Jan/2023:16:14:17 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
66.249.68.51,美国 - 加州 - 芒廷维尤,11/Jan/2023:17:03:19,/posts/python-tutorial-2-install-and-usage/,-,"66.249.68.51 - - [11/Jan/2023:17:03:19 +0800] ""GET /posts/python-tutorial-2-install-and-usage/ HTTP/1.1"" 200 10871 ""-"" ""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
66.249.68.51,美国 - 加州 - 芒廷维尤,11/Jan/2023:17:48:18,/posts/sed-examples/,-,"66.249.68.51 - - [11/Jan/2023:17:48:18 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 200 7338 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.115 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
124.156.242.93,泰国 - Bangkok - 曼谷,11/Jan/2023:18:17:35,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com/,"124.156.242.93 - - [11/Jan/2023:18:17:35 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0""
"
66.249.68.49,美国 - 加州 - 芒廷维尤,11/Jan/2023:18:33:18,/posts/sed-examples/,-,"66.249.68.49 - - [11/Jan/2023:18:33:18 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 200 7338 ""-"" ""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
101.230.97.2,中国 - 江苏省 - 苏州市,11/Jan/2023:18:55:16,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com.hk/,"101.230.97.2 - - [11/Jan/2023:18:55:16 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com.hk/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
66.249.68.49,美国 - 加州 - 芒廷维尤,11/Jan/2023:19:18:18,/posts/sed-examples/,-,"66.249.68.49 - - [11/Jan/2023:19:18:18 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 200 7338 ""-"" ""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
66.249.69.219,美国 - 加州 - 芒廷维尤,11/Jan/2023:20:03:19,/posts/python-tutorial-2-install-and-usage/,-,"66.249.69.219 - - [11/Jan/2023:20:03:19 +0800] ""GET /posts/python-tutorial-2-install-and-usage/ HTTP/1.1"" 200 10871 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.115 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
114.119.158.143,新加坡 - North West - 新加坡,12/Jan/2023:00:46:06,/posts/a-packaging-method-with-its-own-deps/,https://blog.zhaowcheng.com/posts/the-searching-order-of-elf-file-deps/,"114.119.158.143 - - [12/Jan/2023:00:46:06 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://blog.zhaowcheng.com/posts/the-searching-order-of-elf-file-deps/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
47.92.31.57,中国 - 北京市 - 北京,12/Jan/2023:04:21:38,/posts/a-packaging-method-with-its-own-deps/,-,"47.92.31.57 - - [12/Jan/2023:04:21:38 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
47.92.78.102,中国 - 北京市 - 北京,12/Jan/2023:04:21:38,/posts/classification-of-chinese-os-and-cpu/,-,"47.92.78.102 - - [12/Jan/2023:04:21:38 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
47.92.78.102,中国 - 北京市 - 北京,12/Jan/2023:04:21:38,/posts/date-examples/,-,"47.92.78.102 - - [12/Jan/2023:04:21:38 +0800] ""GET /posts/date-examples/ HTTP/1.1"" 200 7198 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
47.92.78.102,中国 - 北京市 - 北京,12/Jan/2023:04:21:39,/posts/a-packaging-method-with-its-own-deps/,-,"47.92.78.102 - - [12/Jan/2023:04:21:39 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
180.163.220.54,中国 - 上海 - 上海,12/Jan/2023:08:34:50,/stylesheets/resumecards.css,https://resume.zhaowcheng.com/,"180.163.220.54 - - [12/Jan/2023:08:34:50 +0800] ""GET /stylesheets/resumecards.css HTTP/1.1"" 200 105876 ""https://resume.zhaowcheng.com/"" ""Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36""
"
114.119.149.140,新加坡 - North West - 新加坡,12/Jan/2023:11:20:37,/posts/python-tutorial-9-input-and-output/,https://blog.zhaowcheng.com/posts/python-tutorial-12-modules-and-packages/,"114.119.149.140 - - [12/Jan/2023:11:20:37 +0800] ""GET /posts/python-tutorial-9-input-and-output/ HTTP/1.1"" 200 11926 ""https://blog.zhaowcheng.com/posts/python-tutorial-12-modules-and-packages/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
47.92.73.218,中国 - 北京市 - 北京,12/Jan/2023:12:35:12,/posts/a-packaging-method-with-its-own-deps/,-,"47.92.73.218 - - [12/Jan/2023:12:35:12 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36""
"
